Time [h],Current [A],Terminal voltage [V],Discharge capacity [A.h],X-averaged cell temperature [K]
26.374750198161927,-0.1190434314185398,4.1,-0.12883202189023119,298.15
26.391416864828592,-0.1047928141086975,4.1,-0.130578568792043,298.15
26.40808353149526,-0.09272275510342183,4.1,-0.13212394804376684,298.15
26.42475019816193,-0.0824107821041875,4.1,-0.13349746107883678,298.15
26.441416864828593,-0.07353145272033391,4.1,-0.13472298529084206,298.15
26.458083531495262,-0.06583985157686342,4.1,-0.13582031615045656,298.15
26.47475019816193,-0.05912659709105115,4.1,-0.1368057594353075,298.15
26.491416864828594,-0.05324109270374532,4.1,-0.13769311098036974,298.15
26.508083531495263,-0.04806200904320212,4.1,-0.13849414446442318,298.15
26.52475019816193,-0.04347473914529206,4.1,-0.13921872345017813,298.15
26.541416864828594,-0.03939976508041525,4.1,-0.13987538620151824,298.15
26.55808353149526,-0.03577249687751541,4.1,-0.1404715944828102,298.15
26.57475019816193,-0.032525995103578,4.1,-0.14101369440120323,298.15
26.59141686482859,-0.029613183321923697,4.1,-0.1415072474565685,298.15
26.60808353149526,-0.027001453547743373,4.1,-0.14195727168236427,298.15
26.62475019816193,-0.02465070810891567,4.1,-0.1423681168175129,298.15
26.641416864828592,-0.02251934201821605,4.1,-0.1427434391844831,298.15
26.65808353149526,-0.020590527724385858,4.1,-0.14308661464655623,298.15
26.67475019816193,-0.01884272802600078,4.1,-0.14340066011365626,298.15
26.691416864828593,-0.017257401991180414,4.1,-0.14368828348017587,298.15
26.708083531495262,-0.015817300693894448,4.1,-0.14395190515840747,298.15
26.724750198161928,-0.014506223632121824,4.1,-0.1441936755522762,298.15
26.741416864828594,-0.013311038183289433,4.1,-0.1444155261886643,298.15
26.75808353149526,-0.012219929691519657,4.1,-0.14461919168352297,298.15
26.77475019816193,-0.011221908469963952,4.099999999999998,-0.14480622349135572,298.15
26.79141686482859,-0.010312069305223416,4.1,-0.1449780913131094,298.15
26.797331939179788,-0.010010000000000166,4.1,-0.14503730120736488,298.15
26.813998605846457,0.0,4.098136768187849,-0.14503730120736488,298.15
26.83066527251312,0.0,4.09806627806874,-0.14503730120736488,298.15
26.84733193917979,0.0,4.098035427348102,-0.14503730120736488,298.15
26.863998605846458,0.0,4.0980182697439265,-0.14503730120736488,298.15
26.88066527251312,0.0,4.098007869642,-0.14503730120736488,298.15
26.89733193917979,0.0,4.0980012952184905,-0.14503730120736488,298.15
26.913998605846455,0.0,4.0979969258081494,-0.14503730120736488,298.15
26.93066527251312,0.0,4.097994033682863,-0.14503730120736488,298.15
26.947331939179787,0.0,4.097992104471602,-0.14503730120736488,298.15
26.963998605846456,0.0,4.097990761807104,-0.14503730120736488,298.15
26.980665272513125,0.0,4.097989773142615,-0.14503730120736488,298.15
26.997331939179787,0.0,4.097989019892556,-0.14503730120736488,298.15
27.013998605846457,0.0,4.097988426981183,-0.14503730120736488,298.15
27.030665272513126,0.0,4.097987966747649,-0.14503730120736488,298.15
27.047331939179788,0.0,4.097987603205258,-0.14503730120736488,298.15
27.063998605846457,0.0,4.097987304211685,-0.14503730120736488,298.15
27.080665272513123,0.0,4.0979870577595205,-0.14503730120736488,298.15
27.09733193917979,0.0,4.097986845894977,-0.14503730120736488,298.15
27.113998605846454,0.0,4.09798665253169,-0.14503730120736488,298.15
27.130665272513124,0.0,4.097986484915653,-0.14503730120736488,298.15
27.147331939179786,0.0,4.09798632555364,-0.14503730120736488,298.15
27.163998605846455,0.0,4.097986172349853,-0.14503730120736488,298.15
27.180665272513124,0.0,4.0979860360833005,-0.14503730120736488,298.15
27.197331939179787,0.0,4.097985906130557,-0.14503730120736488,298.15
27.213998605846456,0.0,4.097985784736374,-0.14503730120736488,298.15
27.230665272513125,0.0,4.0979856742906655,-0.14503730120736488,298.15
27.247331939179787,0.0,4.097985572050391,-0.14503730120736488,298.15
27.263998605846457,0.0,4.097985477895211,-0.14503730120736488,298.15
27.280665272513122,0.0,4.097985391373477,-0.14503730120736488,298.15
27.29733193917979,0.0,4.097985311971876,-0.14503730120736488,298.15
27.313998605846454,0.0,4.097985238593583,-0.14503730120736488,298.15
27.330665272513123,0.0,4.0979851708601815,-0.14503730120736488,298.15
27.347331939179792,0.0,4.097985108174086,-0.14503730120736488,298.15
27.363998605846454,0.0,4.097985049937708,-0.14503730120736488,298.15
27.380665272513124,0.0,4.0979849955534595,-0.14503730120736488,298.15
27.397331939179793,0.0,4.097984945105973,-0.14503730120736488,298.15
27.413998605846455,0.0,4.097984898639641,-0.14503730120736488,298.15
27.430665272513124,0.0,4.097984855189653,-0.14503730120736488,298.15
27.44733193917979,0.0,4.097984814314817,-0.14503730120736488,298.15
27.463998605846452,0.0,4.097984775573944,-0.14503730120736488,298.15
27.48066527251312,0.0,4.0979847385258426,-0.14503730120736488,298.15
27.49733193917979,0.0,4.097984704777389,-0.14503730120736488,298.15
27.513998605846453,0.0,4.097984673034345,-0.14503730120736488,298.15
27.530665272513122,0.0,4.097984642916809,-0.14503730120736488,298.15
27.54733193917979,0.0,4.0979846141513026,-0.14503730120736488,298.15
27.563998605846454,0.0,4.097984586464347,-0.14503730120736488,298.15
27.580665272513123,0.0,4.097984560236144,-0.14503730120736488,298.15
27.59733193917979,0.0,4.097984536226901,-0.14503730120736488,298.15
27.613998605846454,0.0,4.097984513515485,-0.14503730120736488,298.15
27.63066527251312,0.0,4.0979844919782895,-0.14503730120736488,298.15
27.64733193917979,0.0,4.097984471491713,-0.14503730120736488,298.15
27.66399860584646,0.0,4.09798445193215,-0.14503730120736488,298.15
27.68066527251312,0.0,4.097984433780408,-0.14503730120736488,298.15
27.69733193917979,0.0,4.097984416770215,-0.14503730120736488,298.15
27.71399860584646,0.0,4.09798440073961,-0.14503730120736488,298.15
27.73066527251312,0.0,4.09798438562233,-0.14503730120736488,298.15
27.74733193917979,0.0,4.097984371352113,-0.14503730120736488,298.15
27.763998605846457,0.0,4.09798435790579,-0.14503730120736488,298.15
27.780665272513122,0.0,4.097984345341503,-0.14503730120736488,298.15
27.797331939179788,0.0,4.097984333521796,-0.14503730120736488,298.15
